gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
YGR025W,0,0,0,0,0,1
YGR026W,1351,1351,1515,1277,1265,1534
RPS25A,36224.51,36224.51,34023,31051,31162,31594
YGR027W-A,0,0,0,0,0,0
YGR027W-B,9100.45,9100.45,10135.34,9501.05,9401.81,11683.17
MSP1,462,462,518,481,488,531
ERV1,767,767,682,675,727,780
POP6,255,255,236,224,291,244
NAG1,0,0,0,0,0,0
IMO32,892,892,759,862,886,940
GSC2,3225,3225,3684,2875,3156,3377
TIM21,554,554,540,485,547,552
RPL26B,13475,13475,14101,10935.99,11208,12461
YGR035C,344,344,258,353,362,355
YGR035W-A,6,6,8,6,8,15
CAX4,592,592,615,589,639,646
ACB1,523,523,455,477,679,561
YGR038C-A,0,0,0,0,0,0
YGR038C-B,2352.42,2352.42,1949.06,2038.34,2479.27,2624.15
ORM1,484,484,455,461,393,488
YGR039W,10,10,16,12,15,6
KSS1,533,533,571,544,536,609
BUD9,667,667,593,582,676,736
MTE1,360,360,358,321,344,381
NQM1,160,160,119,168,203,259
RME1,676,676,653,620,608,638
YGR045C,5,5,5,2,4,5
TAM41,852,852,827,819,963,1052
TFC4,756,756,727,721,722,895
UFD1,1297,1297,1222,1427,1345,1559
SCM4,237,237,178,205,217,270
YGR050C,15,15,18,15,22,24
FMP48,197,197,96,89,102,114
MCO32,48,48,51,73,72,70
YGR054W,3008,3008,2867,3076,3302,3892
MUP1,2893,2893,2787,3055,2918,3837
RSC1,969,969,986,996,950,1230
LST7,415,415,469,359,430,450
PEF1,366,366,354,320,333,409
SPR3,32,32,24,38,44,40
ERG25,4957,4957,5171,4589,4864,5499
ADE6,8175,8175,8000,6734,7891,9721
COX18,326,326,273,268,266,267
SPT4,555,555,472,548,622,577
VHT1,723,723,721,675,702,860
GID10,57,57,49,79,61,66
YGR067C,87,87,88,55,87,121
ART5,602,602,638,641,712,759
ROM1,444,444,448,403,540,580
ENV11,705,705,701,665,687,782
UPF3,928,928,859,890,813,905
SMD1,472,472,420,419,406,428
PRP38,288,288,265,225,266,315
MRPL25,162,162,153,151,129,181
PEX8,806,806,805,761,811,847
PAC10,853,853,801,881,923,997
YGR079W,2485,2485,2318,2778,2847,3051
TWF1,849,849,943,1002,933,1058
SLX9,828,828,768,743,775,851
TOM20,1213,1213,1092,1060,1118,1220
GCD2,2272,2272,2098,2028,2072,2422
MRP13,755,755,677,681,723,854
RPL11B,9802.42,9802.42,10161.94,8509.37,8756.26,9452.3
PIL1,4404,4404,4353,4133,4494,5006
PDC6,20,20,15,31,53,49
CTT1,240,240,247,271,263,299
NNF2,1117,1117,1172,999,1084,1300
UTP22,2238,2238,2195,2002,2193,2526
PRP31,427,427,401,459,416,501
DBF2,1089,1089,1085,1129,1245,1420
DRN1,766,766,727,739,756,849
VAS1,10114,10114,10386,9510,9532,11340
RRP46,1235,1235,1089,1149,1133,1173
TPC1,402,402,325,448,342,422
ASK10,2181,2181,2035,2152,2139,2926
ESP1,304,304,297,292,314,440
TEL2,498,498,518,485,515,591
MDR1,896,896,927,996,883,1043
PCP1,478,478,533,460,490,549
GTF1,371,371,328,368,361,395
NOP7,7801,7801,7781,7178,7369,8198
SRB5,380,380,380,340,363,380
VMA21,51,51,49,47,59,65
VOA1,2964,2964,3088,2522,2622,2849
CLB1,1996,1996,1851,1350,1520,1528
CLB6,156,156,164,77,152,136
YGR109W-A,0,0,0,0,0,0
YGR109W-B,791.95,791.95,831.43,812.96,760.7,856.79
CLD1,210,210,224,180,235,284
YGR111W,529,529,613,480,528,599
SHY1,299,299,305,290,285,358
DAM1,420,420,432,419,378,454
SPT6,2930,2930,2881,2547,2647,3136
YGR117C,637,637,684,598,543,691
RPS23A,18947.17,18947.17,19213.25,18431.97,17303.29,18609
NUP57,2078,2078,2132,2128,1967,2355
COG2,346,346,310,261,334,321
MEP1,761,761,615,796,702,719
YGR121W-A,0,0,0,0,1,1
YGR122W,328,328,268,318,275,348
PPT1,1431,1431,1387,1308,1277,1463
ASN2,7761,7761,8540,7888,7769,9212
VSB1,796,796,794,768,759,921
YGR126W,32,32,45,53,50,49
YGR127W,142,142,134,146,131,205
UTP8,2425,2425,2443,2433,2569,2781
SYF2,302,302,336,303,273,292
YGR130C,1522,1522,1482,1489,1535,1845
FHN1,83,83,49,43,37,57
PHB1,1417,1417,1411,1402,1436,1618
PEX4,224,224,189,263,248,285
CAF130,656,656,536,615,638,771
PRE9,3125,3125,3187,3038,3108,3671
LSB1,1711,1711,1663,1669,1728,1997
TPO2,967.81,967.81,1155.74,919.77,1137.21,990.67
CBF2,519,519,416,435,477,495
VPS62,867,867,844,893,807,876
BTN2,649,649,493,884,789,844
SKN1,1257,1257,1260,1234,1296,1490
THI4,46,46,65,44,46,42
ENP2,2860,2860,2843,2637,2600,2828
ECL1,821,821,723,804,756,915
YGR146C-A,0,0,0,0,0,0
NAT2,915,915,925,975,831,961
RPL24B,14853.08,14853.08,15126.09,15106.09,13670.81,14693.01
GPC1,367,367,365,299,366,470
CCM1,842,842,832,881,705,974
RSR1,1170,1170,1145,1178,1092,1140
YGR153W,211,211,188,217,208,212
GTO1,279,279,314,312,307,353
CYS4,13782,13782,13612,12818,12877,14471
PTI1,618,618,580,591,609,704
CHO2,1946,1946,1797,1830,1850,2239
MTR3,849,849,841,739,823,866
NSR1,18083,18083,17526,18333,18607,19569
RTS3,636,636,396,822,626,800
YGR161C-C,0,0,0,0,0,0
YGR161C-D,1254.54,1254.54,1335.99,1193.98,1354.12,1826.21
YGR161W-A,0,0,0,0,0,0
YGR161W-B,2238.36,2238.36,2385.92,2499.06,2379.36,2909.44
YGR161W-C,25,25,15,19,17,31
TIF4631,6204,6204,6237,5781,5697,6640
GTR2,595,595,522,643,613,650
YGR164W,0,0,0,0,0,0
MRPS35,606,606,601,539,574,701
TRS65,721,721,678,649,703,884
CLC1,1453,1453,1577,1548,1608,1800
PEX35,437,437,427,392,408,475
PUS6,543,543,461,476,513,495
LSO2,170,170,144,189,183,200
PSD2,1170,1170,1130,1109,1078,1266
MSM1,403,403,370,395,350,397
YIP1,1144,1144,1186,1159,1114,1167
RBG2,1529,1529,1424,1616,1621,1775
CBP4,285,285,255,338,354,334
YGR174W-A,0,0,0,0,0,0
ERG1,7677,7677,7723,7328,7850,8149
ATF2,740,740,685,751,724,822
PBP1,2584,2584,2552,2602,2489,2946
OKP1,299,299,307,328,295,337
RNR4,6403,6403,6416,7778,8270,8744
TIM13,513,513,403,528,580,469
QCR9,13,13,14,16,14,11
UBR1,1110,1110,959,1063,1009,1311
TYS1,6326,6326,6636,6452,6251,7158
TFG1,2366,2366,2286,2360,2286,2710
HGH1,1966,1966,1933,1657,1776,1906
BUB1,239,239,188,188,214,277
CRH1,9949,9949,9707,9869,10244,11964
HIP1,4370,4370,4096,4097,4218,4581
TDH3,214087.86,214087.86,224094.1,218023.98,219699.47,246008.41
PDX1,1198,1198,1177,1218,1227,1361
XKS1,313,313,283,344,335,346
SKI6,792,792,781,635,695,800
FYV8,736,736,709,702,679,854
SNG1,379,379,325,371,313,397
YPP1,1789,1789,1671,1665,1785,2065
PMT6,1300,1300,1275,1081,1100,1319
ELP2,2490,2490,2649,2481,2523,2819
YGR201C,186,186,192,220,205,246
PCT1,1168,1168,1057,1026,1055,1162
YCH1,150,150,155,129,188,142
YGR204C-A,0,0,0,0,0,0
ADE3,9564,9564,9463,9217,9235,11099
TDA10,189,189,184,149,204,207
MVB12,115,115,98,96,132,130
CIR1,1387,1387,1280,1063,1199,1377
SER2,2451,2451,2431,2063,2279,2357
TRX2,1188,1188,1015,1028,1211,1185
YGR210C,3002,3002,2808,3393,2984,3331
ZPR1,3253,3253,3091,2953,3362,3496
SLI1,256,256,250,251,213,279
RTA1,256,256,249,179,197,242
RPS0A,17333,17333,18667.17,14910,14487,16588
RSM27,343,343,237,282,349,292
GPI1,748,748,738,649,710,816
CCH1,514,514,491,544,497,572
CRM1,2577,2577,2474,2536,2430,2906
MRPL9,791,791,755,724,740,903
TOS2,450,450,497,460,409,554
PET54,466,466,470,415,409,481
HSV2,650,650,685,740,808,877
AZR1,204,204,200,232,198,225
AMA1,26,26,14,25,29,25
OTO1,0,0,0,0,0,0
DIE2,745,745,688,692,697,803
SMI1,3363,3363,3410,3376,3449,3792
BNS1,89,89,78,69,99,89
PHB2,1535,1535,1486,1701,1677,1870
NAS6,702,702,703,708,679,804
PHO81,1402,1402,1274,1658,1519,1884
YHB1,7308,7308,7043,6582,5907,7104
MIC26,660,660,584,647,671,731
SPG1,1,1,1,0,2,0
YGR237C,651,651,663,648,667,801
KEL2,286,286,267,260,255,322
PEX21,274,274,191,259,266,273
PFK1,11993,11993,12771,11643,11920,14542
YGR240C-A,4,4,2,0,0,0
YAP1802,1041,1041,934,856,965,1112
MPC3,34,34,32,67,72,80
LSC2,1122,1122,1096,1298,1242,1385
SDA1,3421,3421,3587,3429,3359,3731
BRF1,777,777,698,700,689,738
CPD1,204,204,208,168,190,223
SOL4,75,75,67,70,82,114
MGA1,157,157,127,172,143,158
RIE1,1366,1366,1453,1240,1349,1523
NOP19,452,452,424,470,439,492
GCN5,861,861,837,850,803,964
PUP2,3133,3133,3226,3461,3303,3727
ENO1,21439.85,21439.85,24264.24,21738.89,24358.2,26067.1
COQ6,935,935,1014,982,979,1033
GND2,76,76,63,100,98,101
MTM1,976,976,822,882,831,999
RAD2,926,926,890,1112,1009,1103
TNA1,3473,3473,3460,3271,3202,3530
APL6,1276,1276,1238,1110,1138,1319
BUD32,824,824,752,720,786,848
SAY1,393,393,351,379,341,405
MES1,6260,6260,6593,5688,5734,6807
YGR266W,987,987,922,1118,948,1171
FOL2,1673,1673,1618,1467,1441,1591
HUA1,383,383,391,447,405,405
YTA7,1573,1573,1625,1574,1499,1780
EFG1,909,909,878,813,791,869
SLH1,707,707,690,612,709,895
YGR273C,0,0,1,2,4,5
TAF1,1132,1132,1103,1139,1105,1310
RTT102,682,682,726,658,665,736
RNH70,1323,1323,1366,1306,1262,1426
CAB4,640,640,720,598,657,698
CWC22,320,320,355,300,334,366
SCW4,3388,3388,3042,2790,3189,3418
PXR1,2802,2802,2804,2869,2813,3037
YOR1,1982,1982,1664,1946,1902,2304
BGL2,9156,9156,9232,8343,8664,10138
UPA1,1042,1042,894,907,995,1005
ERV29,2011,2011,1984,2165,2148,2129
ZUO1,18168,18168,17598,17988,16857,18423
BIO2,917,917,935,889,914,1099
IMA1,97,97,87,93,87,123
MAL13,257,257,287,280,285,323
MAL11,164,164,121,1073,1031,1143
MAL12,94.66,94.66,67.67,0,0,0
PAU12,6,6,4,0,0,0
COS6,2093,2093,2035.99,0,2,0
YRF1-3,1.9,1.9,1.91,0,54.15,37.3
RPL14B,7892.36,7892.36,7703,7644.99,7421,8242.56
HSE1,1041,1041,1016,1047,1056,1211
LAG1,1319,1319,1279,1198,1332,1418
MRP4,1204,1204,992,1355,1307,1462
YHL005C,1,1,0,3,0,1
SHU1,111,111,109,152,131,140
STE20,2396,2396,2239,2606,2676,3016
YHL008C,536,536,501,604,609,721
YAP3,373,373,322,293,335,378
YHL009W-A,0,0,0,0,0,0
YHL009W-B,250.87,250.87,130.77,226.22,197.82,250.32
ETP1,296,296,305,290,326,314
PRS3,3614,3614,3635,3584,3716,3998
YHL012W,182,182,182,241,197,239
OTU2,1287,1287,1181,1093,1187,1148
YLF2,549,549,525,552,518,588
RPS20,24450,24450,24317,21583,23049,23088
YHL015W-A,0,0,0,0,0,0
DUR3,223,223,222,248,208,241
YHL017W,849,849,874,895,834,1024
MCO14,58,58,45,43,56,60
APM2,630,630,696,642,694,874
OPI1,1102,1102,972,1108,1003,1254
AIM17,1284,1284,1372,1117,1336,1693
SPO11,53,53,55,50,54,61
NPR3,707,707,660,769,666,812
RIM4,271,271,293,292,321,344
SNF6,1041,1041,1003,945,1010,1117
YHL026C,281,281,287,271,293,335
RIM101,1752,1752,1759,1887,1769,1921
WSC4,319,319,339,231,190,172
OCA5,1036,1036,1007,974,986,1145
ECM29,1080,1080,1100,1160,1213,1570
GOS1,423,423,441,534,460,532
GUT1,757,757,765,1027,899,1139
RPL8A,15948.79,15948.79,17874.22,13687.7,12770.3,14527.62
SBP1,4745,4745,4853,4657,4529,5229
VMR1,570,570,555,653,518,770
MUP3,996,996,884,748,912,1046
YHL037C,3,3,1,0,1,6
CBP2,377,377,395,364,380,449
EFM1,1550,1550,1630,1384,1562,1652
ARN1,685,685,537,740,616,878
YHL041W,0,0,0,0,2,2
YHL042W,22,22,8,14,7,11
ECM34,56,56,41,42,56,66
DFP4,133,133,93,112,124,122
PXP3,2,2,1,0,1,2
PAU13,1,1,6,5,3,6
ARN2,1211,1211,868,1462,988,1632
YHL048C-A,0,0,0,0,0,0
COS8,1035,1035,1083,0,1,0
YHL049C,104.39,104.39,111.27,0,0,0
YHL050C,1145.91,1145.91,982,1.15,0,0
OSH7,684,684,672,489,463,553
QCR10,11,11,27,14,23,25
LEU5,187,187,177,172,195,187
TCD1,1133,1133,1075,1166,1220,1377
NEM1,495,495,451,485,506,592
GPA1,2012,2012,2148,2044,2443,2476
TIM10,1054,1054,833,980,1186,1017
STP2,1055,1055,962,1026,959,1219
ERG11,7684,7684,8319,7374,7812,8830
YHR007C-A,0,0,0,1,0,0
SOD2,1611,1611,1689,1682,1739,1931
TDA3,1188,1188,1130,1114,1029,1210
RPL27A,20867,20867,20059,22256,20370.71,20475
DIA4,174,174,199,240,221,293
VPS29,862,862,827,947,946,1018
ARD1,697,697,670,740,798,946
SPO13,51,51,57,76,75,82
MIP6,86,86,89,45,63,62
YSC84,713,713,760,760,753,814
YSC83,660,660,656,636,675,813
ARG4,4139,4139,3772,3916,3863,4700
DED81,11318,11318,11211,10740,10392,11796
YHR020W,6390,6390,6356,5706,6233,6800
RPS27B,4538,4538,4403,4856,4888,4161
ECM12,17,17,26,19,17,31
YHR022C,123,123,106,104,128,135
YHR022C-A,0,0,0,0,0,0
MYO1,660,660,665,602,705,849
MAS2,1782,1782,1753,1792,1760,1965
THR1,3996,3996,3922,5234,4683,4964
VMA16,3799,3799,3736,4088,3455,3856
RPN1,5558,5558,5183,6009,5801,6829
DAP2,1835,1835,1784,1751,1590,2090
YHI9,573,573,548,607,597,597
SLT2,4127,4127,3780,3947,4363,4861
RRM3,639,639,660,623,616,666
ERC1,2066,2066,1954,2239,2140,2223
YHR033W,173,173,144,227,214,275
PIH1,609,609,548,624,576,620
NEL1,168,168,180,190,185,174
BRL1,452,452,409,425,448,515
PUT2,1453,1453,1506,1235,1348,1528
RRF1,219,219,233,232,201,252
MSC7,2863,2863,2695,2440,2454,2819
VMA10,3547,3547,3391,3425,3570,3499
BCD1,1321,1321,1275,1455,1441,1435
SRB2,419,419,397,483,451,514
NCP1,3698,3698,3456,4404,3864,4596
DOG2,527,527,483,498,546,554
DOG1,87,87,120,96,119,132
DDE1,968,968,990,835,885,985
INM1,631,631,635,585,574,681
AAP1,1551,1551,1490,1395,1428,1651
YHK8,520,520,477,477,502,629
FSH1,2144,2144,2072,2246,2393,2527
SMF2,1586,1586,1541,1579,1580,1798
YHR050W-A,0,0,0,0,0,0
COX6,715,715,666,546,705,678
YHR052C-B,0,0,0,0,0,0
CIC1,3434,3434,3296,2977,3161,3431
CUP1-1,17.35,17.35,28.27,8.92,18.06,9.52
YHR054C,690.63,690.63,707.78,384.01,492.35,506.65
YHR054C-B,0,0,0,0,0,0
CUP1-2,17.35,17.35,28.27,8.92,18.06,9.52
RSC30,936.37,936.37,952.22,1049.99,900.65,1102.35
CPR2,1291,1291,1225,1588,1444,1545
MED6,446,446,447,471,416,482
FYV4,189,189,165,162,171,188
VMA22,598,598,585,587,549,643
GIC1,247,247,194,227,252,292
RPP1,865,865,831,821,774,892
PAN5,1428,1428,1490,1391,1185,1416
SSZ1,10223,10223,10672,10009,9949,11222
RRP3,1865,1865,1810,1762,1822,2112
SSF1,2198,2198,2040,1983,2087,2273
HTD2,262,262,258,218,255,290
DYS1,4941,4941,4919,5068,4762,5210
RRP4,1909,1909,1841,2065,2120,2025
TRM5,1545,1545,1315,1697,1571,1709
PCL5,2852,2852,2709,2772,3111,3476
ERG7,2104,2104,2026,1979,2073,2306
NOP10,19,19,12,7,14,12
OSH3,1825,1825,1716,1670,1760,1986
QNS1,1913,1913,1828,1878,1710,2001
PPE1,200,200,192,229,203,249
PTC7,717,717,755,764,669,821
NMD2,1585,1585,1688,1646,1698,1969
YHR078W,880,880,928,878,791,969
IRE1,906,906,954,928,1000,1244
SAE3,0,0,0,0,0,1
LAM4,573,573,561,589,613,746
LRP1,1292,1292,1137,1297,1087,1328
KSP1,1236,1236,1147,1197,1227,1501
SAM35,1161,1161,1110,1292,1200,1214
STE12,1461,1461,1408,1399,1440,1615
IPI1,1129,1129,1115,1041,1041,1138
NAM8,602,602,594,592,583,663
YHR086W-A,0,0,0,0,0,0
RTC3,9,9,19,23,32,23
RPF1,2259,2259,2263,2179,2175,2353
GAR1,6888,6888,6806,7212,6285,7414
YNG2,378,378,355,310,347,394
MSR1,706,706,648,756,692,816
HXT4,672,672,728,628,1048,1163
AHT1,3,3,12,6,6,10
HXT1,4326,4326,3409,6110,5028,6088
HXT5,144,144,160,206,187,187
PAL2,1058,1058,1064,1094,1100,1318
SFB3,1708,1708,1671,1734,1705,2119
TRA1,812,812,698,807,900,992
GEP4,448,448,376,423,393,422
BIG1,299,299,277,322,284,345
KIC1,1193,1193,1147,1168,1186,1410
SBE22,1313,1313,1222,1152,1194,1346
GRE3,603,603,616,653,716,701
YPT35,82,82,83,108,97,120
TRR2,429,429,461,498,409,526
CDC12,1273,1273,1191,1232,1349,1474
GGA2,3054,3054,3025,2741,2614,3086
CTM1,264,264,242,220,224,264
ERP5,761,761,754,826,735,902
UBA4,1128,1128,1092,1090,1127,1173
YHR112C,640,640,547,675,590,650
APE4,1263,1263,1240,1302,1223,1427
BZZ1,654,654,623,645,650,758
DMA1,725,725,683,707,718,898
COX23,127,127,109,129,111,115
TOM71,1512,1512,1492,1372,1325,1534
ORC6,434,434,476,397,436,451
SET1,819,819,763,720,707,801
MSH1,638,638,717,587,580,667
LSM12,628,628,647,556,609,635
CIA2,615,615,563,532,509,571
EPT1,1198,1198,1226,1081,1095,1158
NDT80,477,477,476,421,512,494
YHR125W,0,0,0,0,0,0
ANS1,2,2,3,0,5,3
YHR127W,558,558,525,473,504,573
FUR1,2813,2813,2533,2587,2717,2705
ARP1,465,465,399,460,461,480
YHR130C,12,12,8,5,7,4
YHR131C,861,861,745,782,807,898
ECM14,2515,2515,2553,2528,2505,2761
IGO2,482,482,416,435,506,512
NSG1,2083,2083,1987,2008,1986,2110
WSS1,462,462,467,415,416,506
YCK1,1740,1740,1775,1746,1706,1981
SPL2,401,401,235,770,584,671
ARO9,600,600,716,864,771,868
YHR138C,306,306,310,319,405,397
SPS100,57,57,47,82,52,61
YHR139C-A,5,5,2,3,6,2
YHR140W,90,90,71,80,88,95
RPL42B,20234.21,20234.21,17094,16920.19,17588.48,16716
CHS7,1251,1251,1353,1270,1281,1512
DSE2,2997,2997,3096,3896,3516,4279
RPC10,68,68,59,63,85,71
DCD1,531,531,452,451,433,496
CRP1,3905,3905,4137,3828,3535,4035
MRPL6,639,639,608,679,670,713
IMP3,819,819,809,763,820,859
SKG6,1065,1065,931,890,1047,1136
PEX28,536,536,534,448,478,554
MTC6,635,635,580,566,641,715
SPO12,757,757,739,633,817,752
SPO16,72,72,62,48,52,52
RTT107,740,740,692,659,683,795
LAM1,659,659,651,598,623,777
LIN1,225,225,208,285,255,293
REC104,34,34,30,30,29,34
KEL1,1103,1103,1082,1070,1048,1286
TDA11,278,278,265,288,261,319
PEX18,99,99,61,106,72,89
YAP1801,1114,1114,1090,1092,1040,1242
MPC2,1892,1892,1712,2338,2253,2260
SOL3,2558,2558,2491,2614,2325,2515
DNA2,480,480,421,517,498,580
PRP8,935,935,847,961,977,1199
CDC23,399,399,396,422,364,416
THP2,320,320,262,315,311,279
MTG2,506,506,435,497,474,571
DBP8,1773,1773,1678,1676,1600,1817
NMD3,4608,4608,4710,4709,4595,4983
ATG7,235,235,198,210,240,258
SPC97,432,432,336,374,331,417
YHR173C,11,11,21,14,15,8
ENO2,182368.15,182368.15,188944.76,200170.11,194699.8,219094.9
CTR2,1335,1335,1267,1620,1222,1431
YHR175W-A,0,0,0,0,0,0
FMO1,169,169,161,174,173,187
ROF1,188,188,154,228,182,229
STB5,301,301,270,282,249,266
OYE2,9124,9124,8890,11005,10674,11955
YHR180W,74,74,56,77,92,99
SVP26,648,648,644,521,603,728
RGD3,347,347,316,353,338,376
GND1,6786,6786,6980,7346,7261,8315
SSP1,123,123,123,82,124,100
PFS1,1,1,3,5,1,11
KOG1,738,738,738,753,758,898
IKI1,700,700,652,614,648,696
GPI16,2068,2068,2024,2188,2156,2443
PTH1,169,169,195,256,218,208
ERG9,3663,3663,3737,4134,3960,4540
CTF8,224,224,209,198,221,177
LNP1,665,665,688,735,627,763
EGD2,12657,12657,12175,11392,12023,12875
MDM31,493,493,434,488,475,533
NVJ1,574,574,522,665,612,665
UTP9,2775,2775,2792,2523,2654,2807
RIX1,1436,1436,1486,1229,1292,1467
AIM18,403,403,387,345,391,425
AIM46,985,985,1014,1319,1201,1306
NBL1,13,13,6,12,5,10
RPN10,2808,2808,2805,3460,3235,3600
PPX1,2172,2172,2105,2025,2070,2107
SMN1,293,293,281,300,262,298
RPS4B,19407.03,19407.03,20301.7,18170.93,18906.53,19855.58
MNL1,1279,1279,1273,1254,1240,1406
SCH9,1212,1212,1247,1304,1326,1622
SKN7,1168,1168,1136,1160,1171,1456
SET5,800,800,801,792,798,765
BAT1,11988,11988,12748,13632,7408,8964
CRG1,462,462,451,529,747,816
YHR210C,88,88,88,106,132,131
FLO5,224,224,229.48,1,3.99,1.01
YHR212W-A,0,0,0,0,0,0
YHR213W,28.77,28.77,15.42,0,0,0
YHR213W-A,0,0,1,0,0,0
YHR213W-B,1,1,1,0,0,0
YHR214C-B,6019.58,6019.58,6595.92,5880.23,6330.45,8138.59
YHR214C-C,0,0,0,0,0,0
YHR214C-D,2,2,3,2,0,5
YHR214C-E,1,1,3,5,2,1
YHR214W,371.79,371.79,344.1,456,386,408
PHO12,1836.12,1836.12,1650.31,0,0.5,1
IMD2,7603,7603,7767,3,4,1
YHR218W,468.31,468.31,457.48,1.07,0,0
YHR219W,1028.96,1028.96,1097.29,0,0,0
YIL001W,308,308,333,580,585,633
INP51,730,730,744,806,734,901
CMI7,35,35,29,44,64,61
CFD1,766,766,736,895,806,839
BET1,579,579,581,756,639,726
EPS1,932,932,948,955,1030,1081
YIA6,184,184,184,197,200,236
NAS2,323,323,305,391,353,336
URM1,469,469,370,501,493,424
EST3,293,293,326,290,343,342
FAA3,1118,1118,1121,1141,953,1249
DOT5,490,490,419,504,470,553
TIR3,285,285,258,251,265,324
YIL012W,0,0,0,0,4,3
PDR11,480,480,454,468,464,511
YIL014C-A,7,7,13,9,12,7
MNT3,881,881,831,904,980,1002
BAR1,90,90,99,91,100,121
SNL1,733,733,672,687,690,695
VID28,562,562,546,597,555,669
RPL2B,43376.74,43376.74,44661.14,42100.08,39556.1,42571.63
FAF1,1149,1149,1120,1018,1078,1181
HIS6,535,535,560,524,559,577
RPB3,1371,1371,1351,1270,1363,1489
TIM44,2086,2086,1900,2142,2191,2380
YKE4,963,963,968,929,892,1114
ATG45,55,55,58,67,93,89
IRR1,685,685,623,588,599,825
EMC5,562,562,591,514,577,588
EMA17,49,49,31,48,42,41
SSM4,2469,2469,2370,2655,2568,3029
ULP2,668,668,638,592,740,830
BCY1,1784,1784,1836,1742,1840,2057
CAP2,1612,1612,1820,1595,1794,1880
CKA1,1616,1616,1626,1514,1562,1838
CST6,677,677,581,715,702,767
PRM2,152,152,147,167,185,198
NOT3,1764,1764,1717,1606,1679,2063
TED1,2160,2160,2197,2032,2025,2226
APQ12,629,629,596,659,569,653
GVP36,2265,2265,2109,2506,2491,2825
PKP1,392,392,377,490,404,496
CBR1,3545,3545,3662,3645,3583,3951
AGE2,873,873,915,927,923,964
PIG2,238,238,203,213,264,241
MET30,839,839,855,1004,935,1127
YIL046W-A,0,0,0,0,0,0
SYG1,2780,2780,2592,2946,2727,3033
NEO1,1240,1240,1298,1144,1224,1427
DFG10,414,414,372,417,396,473
PCL7,398,398,436,479,391,473
MMF1,3616,3616,3796,4611,4175,4748
RPL34B,12583,12583,11445,9869,11309,12011
GPP1,22731,22731,23041,22239,22869,25832
YIL054W,3,3,1,1,3,1
YIL055C,317,317,268,362,285,393
VHR1,1317,1317,1211,1390,1105,1475
RGI2,0,0,0,6,0,2
YIL059C,22.86,22.86,21.83,28.58,39.07,25.68
YIL060W,122.14,122.14,108.17,147.42,143.93,117.32
SNP1,411,411,351,381,400,417
ARC15,1455,1455,1421,1491,1491,1658
YRB2,1272,1272,1294,1299,1269,1530
EFM4,1732,1732,1743,1906,1592,1830
FIS1,464,464,468,487,500,461
RNR3,173,173,141,421,385,477
YIL067C,824,824,819,784,815,935
SEC6,688,688,676,697,665,772
RPS24B,6518.34,6518.34,6660.99,5900.97,6079.24,6780.93
MAM33,622,622,550,523,545,628
PCI8,281,281,277,297,241,298
HOP1,147,147,115,104,138,127
SPO22,483,483,422,462,514,599
SER33,2227,2227,2170,2144,2078,2458
RPN2,5393,5393,5393,5616,5541,6590
SEC28,2830,2830,2889,2638,2634,2849
RCI37,535,535,479,471,468,607
THS1,10440,10440,10935,9729,9565,11333
AIR1,1241,1241,1235,1200,1206,1240
YIL082W-A,1362.05,1362.05,1168.57,1386.04,1304.3,1550.21
CAB2,697,697,569,632,574,717
SDS3,348,348,388,352,357,383
KTR7,1498,1498,1396,1339,1384,1489
YIL086C,0,0,2,2,6,3
AIM19,197,197,183,200,192,214
AVT7,1702,1702,1590,1740,1540,1782
YIL089W,102,102,84,72,82,102
ICE2,1089,1089,1070,1077,1164,1150
UTP25,2397,2397,2345,2270,2429,2685
YIL092W,455,455,401,398,374,481
RSM25,368,368,331,347,334,427
LYS12,2042,2042,2062,1834,1912,2071
PRK1,582,582,572,552,534,664
BMT5,714,714,711,662,667,692
FYV10,189,189,216,189,217,234
FMC1,337,337,353,350,331,386
SGA1,75,75,55,79,79,90
XBP1,261,261,218,352,335,380
YIL102C,2,2,3,5,2,0
YIL102C-A,8,8,12,11,16,11
DPH1,992,992,923,917,927,1049
SHQ1,840,840,821,781,854,916
SLM1,820,820,697,721,770,892
YIL105W-A,0,0,0,0,0,0
MOB1,860,860,823,976,1045,1039
PFK26,489,489,496,519,589,644
YIL108W,1670,1670,1557,1717,1640,1969
SEC24,3518,3518,3635,3740,3628,4381
HPM1,930,930,901,868,839,930
COX5B,381,381,410,423,365,446
HOS4,999,999,1049,1025,1028,1347
SDP1,52,52,48,54,50,81
POR2,789,789,755,796,792,872
NUP159,1343,1343,1291,1304,1413,1829
HIS5,2057,2057,1894,1704,1749,1959
PRM5,1566,1566,1424,1506,1653,1941
RHO3,1916,1916,1835,1921,1867,1864
RPI1,471,471,392,286,279,267
QDR1,370,370,298,291,325,364
QDR2,2073,2073,2131,2055,1382,1609
POG1,221,221,216,230,269,252
SIM1,3664,3664,3297,3818,3383,3885
AYR1,1446,1446,1514,1375,1506,1604
