gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
gene-YFR016C_AIP5,1151,1151,1144,1060,1139,1420
gene-YFR017C_IGD1,53,53,67,56,82,64
gene-YFR018C_YFR018C,1284,1284,1189,1106,1111,1166
gene-YFR019W_FAB1,485,485,490,554,580,702
gene-YFR020W_CSS2,235,235,202,215,206,247
gene-YFR021W_ATG18,537,537,504,546,528,636
gene-YFR022W_ROG3,377,377,337,408,430,433
gene-YFR023W_PES4,23,23,37,22,27,22
gene-YFR024C-A_LSB3,2344,2344,2324,2698,2334,2862
gene-YFR025C_HIS2,620,620,647,654,655,712
gene-YFR026C_ULI1,34,34,30,37,34,29
gene-YFR027W_ECO1,189,189,180,170,197,213
gene-YFR028C_CDC14,1483,1483,1495,1541,1508,1694
gene-YFR029W_PTR3,371,371,344,390,329,419
gene-YFR030W_MET10,640,640,556,605,621,741
gene-YFR031C_SMC2,877,877,868,821,818,989
gene-YFR031C-A_RPL2A,23738.08,23738.08,25047.23,23551.59,22237.99,24671.89
gene-YFR032C_RRT5,27,27,25,35,27,36
gene-YFR032C-A_RPL29,266,266,339,403,387,263
gene-YFR032C-B_MIN10,3,3,0,0,1,1
gene-YFR033C_QCR6,737,737,720,728,792,731
gene-YFR034C_PHO4,878,878,905,946,818,951
gene-YFR035C_YFR035C,58.9,58.9,32.08,65.33,41.26,47.04
gene-YFR035W-A_YFR035W-A,231.1,231.1,179.92,229.67,292.74,280.96
gene-YFR036W_CDC26,228,228,189,269,228,230
gene-YFR037C_RSC8,4269,4269,4314,4490,4016,4534
gene-YFR038W_IRC5,982,982,869,929,830,1054
gene-YFR039C_OSW7,896,896,865,777,803,905
gene-YFR040W_SAP155,1402,1402,1439,1560,1668,1898
gene-YFR041C_ERJ5,692,692,688,663,632,665
gene-YFR042W_KEG1,284,284,274,262,297,318
gene-YFR043C_IRC6,278,278,266,300,245,273
gene-YFR044C_DUG1,3013,3013,3009,3161,3105,3592
gene-YFR045W_MRX20,330,330,256,291,260,334
gene-YFR046C_CNN1,361,361,350,375,325,404
gene-YFR047C_BNA6,1122,1122,996,1035,1058,1097
gene-YFR048W_RMD8,654,654,649,562,679,737
gene-YFR049W_KGD4,141,141,150,136,159,172
gene-YFR050C_PRE4,3420,3420,3344,3852,3698,4143
gene-YFR051C_RET2,3592,3592,3472,3770,3548,4233
gene-YFR052W_RPN12,2733,2733,2655,2943,2829,3234
gene-YFR053C_HXK1,530,530,548,745,1228,1356
gene-YFR054C_YFR054C,14,14,17,10,14,18
gene-YFR055W_IRC7,5596,5596,5373,4557,4852,5055
gene-YFR057W_YFR057W,8,8,3,51,54,51
gene-YGL001C_ERG26,1218,1218,1295,1088,1054,1177
gene-YGL002W_ERP6,484,484,531,493,616,676
gene-YGL003C_CDH1,598,598,593,658,644,688
gene-YGL004C_RPN14,587,587,552,619,629,705
gene-YGL005C_COG7,588,588,614,663,719,752
gene-YGL006W_PMC1,1748,1748,1797,1827,1868,2211
gene-YGL006W-A_YGL006W-A,0,0,0,0,0,0
gene-YGL007C-A_YGL007C-A,0,0,0,0,0,0
gene-YGL007W_BRP1,10,10,7,7,6,5
gene-YGL008C_PMA1,51988,51988,51504,48181,50790,58966
gene-YGL009C_LEU1,11217,11217,12121,12614,5886,7831
gene-YGL010W_MPO1,268,268,233,349,393,407
gene-YGL011C_SCL1,3278,3278,3274,3602,3604,3947
gene-YGL012W_ERG4,4365,4365,4244,4776,4401,5166
gene-YGL013C_PDR1,1033,1033,997,986,1030,1190
gene-YGL014W_PUF4,1904,1904,1839,1828,1854,2218
gene-YGL015C_BIL2,2,2,5,8,6,8
gene-YGL016W_KAP122,839,839,775,741,753,905
gene-YGL017W_ATE1,643,643,702,719,623,785
gene-YGL018C_JAC1,242,242,237,243,286,273
gene-YGL019W_CKB1,1489,1489,1402,1355,1316,1492
gene-YGL020C_GET1,1370,1370,1343,1228,1233,1377
gene-YGL021W_ALK1,906,906,1011,743,908,1087
gene-YGL022W_STT3,4832,4832,4668,4990,4620,5356
gene-YGL023C_PIB2,1332,1332,1318,1488,1457,1594
gene-YGL025C_PGD1,558,558,544,659,614,721
gene-YGL026C_TRP5,3628,3628,3736,3748,3826,4388
gene-YGL027C_CWH41,1431,1431,1384,1401,1289,1625
gene-YGL028C_SCW11,2036,2036,2118,2030,2051,2565
gene-YGL029W_CGR1,1080,1080,949,1103,1084,1045
gene-YGL030W_RPL30,46841,46841,42288,39729,41157,40399
gene-YGL031C_RPL24A,19738.37,19738.37,20387,17448.83,16462.78,18085.02
gene-YGL032C_AGA2,6,6,1,1,2,2
gene-YGL033W_HOP2,1,1,0,0,0,2
gene-YGL034C_YGL034C,1,1,1,1,3,3
gene-YGL035C_MIG1,1010,1010,886,1035,979,1193
gene-YGL036W_VIR1,1008,1008,1039,1001,1080,1305
gene-YGL037C_PNC1,1814,1814,1837,1877,2056,2419
gene-YGL038C_OCH1,1294,1294,1297,1154,1211,1222
gene-YGL039W_YGL039W,742,742,650,711,791,1010
gene-YGL040C_HEM2,1543,1543,1502,1491,1512,1616
gene-YGL041C-B_YGL041C-B,0,0,0,0,0,0
gene-YGL041W-A_DPC13,320,320,284,257,252,275
gene-YGL043W_DST1,1060,1060,1065,983,1024,1168
gene-YGL044C_RNA15,722,722,713,734,721,771
gene-YGL045W_RIM8,296,296,286,272,267,290
gene-YGL047W_ALG13,317,317,268,376,386,446
gene-YGL048C_RPT6,3834,3834,3699,4017,3986,4265
gene-YGL049C_TIF4632,1360,1360,1360,1328,1361,1628
gene-YGL050W_TYW3,581,581,583,566,530,601
gene-YGL051W_MST27,196.68,196.68,186.76,182.86,192.57,196.84
gene-YGL053W_PRM8,399.28,399.28,371.73,317.15,369.17,418.73
gene-YGL054C_ERV14,1351,1351,1271,1272,1205,1330
gene-YGL055W_OLE1,15824,15824,15724,13827,15076,15933
gene-YGL056C_SDS23,1947,1947,1686,1754,2021,2114
gene-YGL057C_GEP7,204,204,191,189,205,194
gene-YGL058W_RAD6,807,807,776,735,764,839
gene-YGL059W_PKP2,329,329,294,294,314,365
gene-YGL060W_YBP2,470,470,439,394,426,500
gene-YGL061C_DUO1,305,305,310,305,298,328
gene-YGL062W_PYC1,1464.79,1464.79,1373.25,1857.35,1635.99,2128.51
gene-YGL063W_PUS2,487,487,397,618,545,592
gene-YGL064C_MRH4,489,489,408,323,410,485
gene-YGL065C_ALG2,750,750,707,754,650,919
gene-YGL066W_SGF73,668,668,670,628,631,725
gene-YGL067W_NPY1,781,781,752,816,754,887
gene-YGL068W_MNP1,1657,1657,1587,1644,1513,1671
gene-YGL070C_RPB9,429,429,432,501,445,503
gene-YGL071W_AFT1,557,557,540,579,560,627
gene-YGL073W_HSF1,1226,1226,1177,1318,1257,1578
gene-YGL075C_MPS2,141,141,133,111,99,138
gene-YGL076C_RPL7A,34672.31,34672.31,35164.9,32238,32159.54,33939.92
gene-YGL077C_HNM1,3201,3201,2954,2773,2821,3231
gene-YGL078C_DBP3,4970,4970,4925,4894,4879,5327
gene-YGL079W_KXD1,324,324,368,287,317,381
gene-YGL080W_MPC1,461,461,412,421,455,492
gene-YGL081W_YGL081W,45,45,52,55,71,64
gene-YGL082W_MIY3,848,848,828,820,698,920
gene-YGL083W_SCY1,482,482,466,474,484,579
gene-YGL084C_GUP1,981,981,992,913,816,1005
gene-YGL085W_LCL3,442,442,420,410,380,414
gene-YGL086W_MAD1,747,747,769,694,801,877
gene-YGL087C_MMS2,424,424,441,434,439,473
gene-YGL088W_YGL088W,4.4,4.4,0,6.69,5.63,1.09
gene-YGL089C_MF(ALPHA)2,7590,7590,7031,7266,7892,7545
gene-YGL090W_LIF1,486,486,439,397,462,529
gene-YGL091C_NBP35,565,565,561,525,561,701
gene-YGL092W_NUP145,1678,1678,1632,1635,1644,1901
gene-YGL093W_SPC105,733,733,715,727,662,820
gene-YGL094C_PAN2,985,985,911,898,980,1044
gene-YGL095C_VPS45,905,905,889,739,787,912
gene-YGL096W_TOS8,73,73,96,86,91,93
gene-YGL097W_SRM1,2515,2515,2563,2364,2279,2579
gene-YGL098W_USE1,431,431,409,390,455,464
gene-YGL099W_LSG1,2467,2467,2390,2441,2413,2924
gene-YGL100W_SEH1,1434,1434,1382,1370,1329,1531
gene-YGL101W_YGK1,558,558,500,494,504,513
gene-YGL103W_RPL28,39232,39232,40248,34172,32501,35443
gene-YGL104C_VPS73,230,230,222,256,276,277
gene-YGL105W_ARC1,5927,5927,6373,6473,6508,7075
gene-YGL106W_MLC1,1729,1729,1736,1648,1658,1821
gene-YGL107C_RMD9,902,902,808,820,815,995
gene-YGL108C_YGL108C,254,254,254,253,247,242
gene-YGL110C_CUE3,902,902,890,852,807,923
gene-YGL111W_NSA1,1947,1947,2012,1964,2045,2229
gene-YGL112C_TAF6,1274,1274,1186,1045,1070,1265
gene-YGL113W_SLD3,440,440,401,370,438,504
gene-YGL114W_YGL114W,1328,1328,1249,1166,1176,1425
gene-YGL115W_SNF4,852,852,798,671,729,900
gene-YGL116W_CDC20,768,768,780,714,877,945
gene-YGL117W_ARO5,310,310,284,314,308,386
gene-YGL118C_YGL118C,0,0,1,1,0,1
gene-YGL119W_COQ8,741,741,717,765,736,687
gene-YGL120C_PRP43,4771,4771,4827,5008,4827,5507
gene-YGL121C_GPG1,47,47,33,67,54,59
gene-YGL122C_NAB2,2983,2983,2848,3266,3071,3635
gene-YGL123W_RPS2,46219,46219,47392,41734,41296,44668
gene-YGL124C_MON1,595,595,605,459,523,540
gene-YGL125W_MET13,494,494,437,445,407,538
gene-YGL126W_SCS3,1477,1477,1448,1725,1445,1597
gene-YGL127C_SOH1,436,436,433,413,437,469
gene-YGL128C_CWC23,225,225,210,228,253,277
gene-YGL129C_RSM23,823,823,743,758,718,854
gene-YGL130W_CEG1,1122,1122,1143,1168,1179,1229
gene-YGL131C_SNT2,459,459,435,317,427,530
gene-YGL133W_ITC1,693,693,711,697,694,818
gene-YGL134W_PCL10,322,322,312,304,245,364
gene-YGL135W_RPL1B,24343.51,24343.51,25152.84,18930.15,20498.69,22001.26
gene-YGL136C_MRM2,249,249,264,213,253,283
gene-YGL137W_SEC27,3581,3581,3406,3530,3438,4053
gene-YGL138C_YGL138C,1,1,4,9,5,3
gene-YGL139W_FLC3,1084,1084,1005,946,1052,1168
gene-YGL140C_YGL140C,1094,1094,1006,1061,1041,1227
gene-YGL141W_HUL5,689,689,609,638,632,852
gene-YGL142C_GPI10,595,595,575,531,549,613
gene-YGL143C_MRF1,413,413,378,396,358,393
gene-YGL144C_ROG1,539,539,514,505,494,594
gene-YGL145W_TIP20,831,831,874,686,814,938
gene-YGL146C_RRT6,47,47,54,50,63,70
gene-YGL147C_RPL9A,19901.79,19901.79,21161.78,16807.61,17173.88,18443.6
gene-YGL148W_ARO2,5126,5126,4972,4962,4868,5478
gene-YGL149W_YGL149W,1,1,2,3,4,4
gene-YGL150C_INO80,1510,1510,1487,1470,1429,1808
gene-YGL151W_NUT1,937,937,859,780,884,1016
gene-YGL153W_PEX14,512,512,516,538,472,539
gene-YGL154C_LYS5,442,442,388,360,378,460
gene-YGL155W_CDC43,576,576,654,600,649,672
gene-YGL156W_AMS1,329,329,273,352,358,490
gene-YGL157W_ARI1,1295,1295,1218,1256,1284,1478
gene-YGL158W_RCK1,179,179,101,154,193,201
gene-YGL159W_YGL159W,493,493,468,398,404,484
gene-YGL160W_AIM14,578,578,533,515,532,584
gene-YGL161C_YIP5,1320,1320,1384,1419,1346,1461
gene-YGL162W_SUT1,386,386,293,364,404,442
gene-YGL163C_RAD54,620,620,579,767,737,851
gene-YGL164C_YRB30,795,795,814,768,703,834
gene-YGL166W_CUP2,561,561,550,698,606,637
gene-YGL167C_PMR1,2276,2276,2188.26,1922.21,2102.16,2448
gene-YGL168W_HUR1,171,171,127.74,158.79,130.84,140
gene-YGL169W_SUA5,1105,1105,1064,983,1057,1210
gene-YGL170C_SPO74,46,46,50,46,53,45
gene-YGL171W_ROK1,1691,1691,1675,1752,1587,1869
gene-YGL172W_NUP49,1810,1810,1751,1839,1630,1777
gene-YGL173C_XRN1,2261,2261,2281,2239,2318,2873
gene-YGL174W_BUD13,174,174,208,180,175,185
gene-YGL175C_SAE2,105,105,87,102,100,122
gene-YGL176C_YGL176C,405,405,381,336,374,407
gene-YGL178W_MPT5,1257,1257,1188,1149,1216,1306
gene-YGL179C_TOS3,631,631,534,556,543,596
gene-YGL180W_ATG1,202,202,192,272,271,308
gene-YGL181W_GTS1,1009,1009,952,947,967,1176
gene-YGL183C_MND1,13,13,14,9,19,17
gene-YGL184C_STR3,66,66,66,89,98,150
gene-YGL185C_YGL185C,341,341,352,317,311,411
gene-YGL186C_TPN1,2117,2117,2031,1637,1735,2027
gene-YGL187C_COX4,502,502,561,393,511,498
gene-YGL188C-A_YGL188C-A,0,0,0,0,0,0
gene-YGL189C_RPS26A,25322.05,25322.05,26019.05,22755,22658.17,24060
gene-YGL190C_CDC55,869,869,817,788,806,938
gene-YGL191W_COX13,903,903,977,702,916,901
gene-YGL192W_IME4,939,939,983,991,920,1083
gene-YGL193C_YGL193C,58,58,51,51,64,49
gene-YGL194C_HOS2,282,282,303,304,234,310
gene-YGL194C-A_YGL194C-A,34,34,20,34,38,17
gene-YGL195W_GCN1,1900,1900,1691,1790,1898,2258
gene-YGL196W_DSD1,833,833,839,722,641,846
gene-YGL197W_MDS3,937,937,914,949,950,1140
gene-YGL198W_YIP4,1472,1472,1492,1677,1438,1677
gene-YGL200C_EMP24,3807,3807,3657,3495,3470,3881
gene-YGL201C_MCM6,1178,1178,1109,1137,1152,1377
gene-YGL202W_ARO8,4986,4986,5036,5201,4960,5389
gene-YGL203C_KEX1,1283,1283,1371,1183,1222,1406
gene-YGL204C_YGL204C,47,47,49,40,52,36
gene-YGL205W_POX1,120,120,113,120,132,121
gene-YGL206C_CHC1,1594,1594,1431,1328,1445,1759
gene-YGL207W_SPT16,2679,2679,2550,2433,2542,2966
gene-YGL208W_SIP2,311,311,352,333,335,320
gene-YGL209W_MIG2,603,603,470,804,738,962
gene-YGL210W_YPT32,560,560,579,570,597,668
gene-YGL211W_NCS6,1109,1109,1110,972,992,1070
gene-YGL212W_VAM7,226,226,225,239,220,279
gene-YGL213C_SKI8,1202,1202,1297,1116,1268,1318
gene-YGL215W_CLG1,2703,2703,2624,2665,2918,3179
gene-YGL216W_KIP3,383,383,369,420,418,513
gene-YGL219C_MDM34,627,627,635,609,586,740
gene-YGL220W_BOL2,400,400,285,424,473,348
gene-YGL221C_NIF3,1305,1305,1394,1224,1312,1531
gene-YGL222C_EDC1,134,134,142,129,129,165
gene-YGL223C_COG1,567,567,566,513,536,598
gene-YGL224C_SDT1,466,466,494,550,589,652
gene-YGL225W_VRG4,4319,4319,4551,4139,4189,4528
gene-YGL226C-A_OST5,773,773,562,640,731,702
gene-YGL226W_MTC3,246,246,218,331,193,279
gene-YGL227W_VID30,453,453,491,445,450,539
gene-YGL228W_SHE10,1876,1876,1976,1842,1829,2172
gene-YGL229C_SAP4,189,189,174,169,168,212
gene-YGL230C_YGL230C,22,22,38,43,37,46
gene-YGL231C_EMC4,1718,1718,1526,1483,1554,1618
gene-YGL232W_TAN1,1090,1090,1136,1013,1050,1124
gene-YGL233W_SEC15,701,701,730,709,746,884
gene-YGL234W_ADE57,14216,14216,14191,12645,13422,15416
gene-YGL235W_YGL235W,0,0,6.81,15.44,6.93,9.7
gene-YGL236C_MTO1,762,762,605.19,808.56,742.07,821.3
gene-YGL237C_HAP2,167,167,153,214,189,228
gene-YGL238W_CSE1,2257,2257,2121,2025,2107,2575
gene-YGL240W_DOC1,118,118,122,123,133,173
gene-YGL241W_KAP114,561,561,599,509,509,644
gene-YGL242C_ANK1,471,471,495,501,526,478
gene-YGL243W_TAD1,551,551,433,478,465,556
gene-YGL244W_RTF1,2228,2228,2077,2060,2001,2249
gene-YGL245W_GUS1,7095,7095,7282,6651,6857,7799
gene-YGL246C_RAI1,1628,1628,1507,1517,1590,1568
gene-YGL247W_BRR6,312,312,266,316,261,292
gene-YGL248W_PDE1,798,798,782,866,788,943
gene-YGL249W_ZIP2,207,207,187,154,166,214
gene-YGL250W_RMR1,215,215,194,162,195,186
gene-YGL251C_HFM1,458,458,456,398,396,500
gene-YGL252C_RTG2,2053,2053,1981,2123,1954,2184
gene-YGL253W_HXK2,10582,10582,11063,10331,10122,13193
gene-YGL254W_FZF1,339,339,281,367,297,373
gene-YGL255W_ZRT1,2720,2720,2844,1880,2134,2410
gene-YGL256W_ADH4,1019,1019,1001,991,1089,1166
gene-YGL257C_MNT2,1189,1189,1167,1076,1059,1269
gene-YGL258W_VEL1,49,49,48,57,76,83
gene-YGL258W-A_YGL258W-A,1,1,0,0,0,0
gene-YGL259W_YPS5,25,25,22,0,0,0
gene-YGL260W_YGL260W,0,0,0,0,0,0
gene-YGL261C_PAU11,2,2,2,0,0,0
gene-YGL262W_YGL262W,14,14,14,0,0,6
gene-YGL263W_COS12,308,308,365,430,472,530
gene-YGR001C_EFM5,1031,1031,1028,1466,1437,1597
gene-YGR002C_SWC4,586,586,566,552,560,695
gene-YGR003W_CUL3,524,524,481,465,544,616
gene-YGR004W_PEX31,408,408,427,422,420,431
gene-YGR005C_TFG2,1482,1482,1477,1609,1517,1854
gene-YGR006W_PRP18,185,185,170,211,234,228
gene-YGR007W_ECT1,1443,1443,1371,1575,1436,1550
gene-YGR008C_STF2,61,61,69,78,91,78
gene-YGR009C_SEC9,1390,1390,1409,1325,1373,1584
gene-YGR010W_NMA2,388,388,377,440,363,507
gene-YGR012W_MCY1,825,825,817,873,775,894
gene-YGR013W_SNU71,725,725,646,740,767,876
gene-YGR014W_MSB2,2174,2174,2096,1834,1977,2396
gene-YGR015C_EAT1,252,252,271,261,256,352
gene-YGR016C-A_YGR016C-A,0,0,0,0,0,0
gene-YGR016W_YGR016W,102,102,96,73,114,102
gene-YGR017W_YGR017W,792.56,792.56,782.78,857.59,908.08,855.98
gene-YGR018C_YGR018C,108.44,108.44,90.22,62.41,67.92,96.02
gene-YGR019W_UGA1,849,849,805,869,822,1012
gene-YGR020C_VMA7,2230,2230,1905,2121,2005,2048
gene-YGR021W_DPC29,492,492,465,446,380,433
gene-YGR023W_MTL1,250,250,209,214,242,261
gene-YGR024C_THG1,1123,1123,1170,1188,1111,1243
gene-YGR025W_YGR025W,0,0,0,0,0,1
gene-YGR026W_YGR026W,1337,1337,1503,1243,1253,1502
gene-YGR027C_RPS25A,39700.58,39700.58,38293,35043,33430,34520.06
gene-YGR027W-A_YGR027W-A,0,0,0,0,0,0
gene-YGR027W-B_YGR027W-B,8393.58,8393.58,9254.83,8549.3,8484.96,10910.21
gene-YGR028W_MSP1,453,453,496,465,494,524
gene-YGR029W_ERV1,763,763,677,642,712,757
gene-YGR030C_POP6,274,274,248,239,300,260
gene-YGR031C-A_NAG1,0,0,0,0,0,0
gene-YGR031W_IMO32,850,850,740,817,847,903
gene-YGR032W_GSC2,3061,3061,3496,2762,2982,3198
gene-YGR033C_TIM21,570,570,562,514,571,601
gene-YGR034W_RPL26B,18700,18700,20551,15055,14712,17145.76
gene-YGR035C_YGR035C,535,535,406,561,507,573
gene-YGR035W-A_YGR035W-A,20,20,21,16,18,23
gene-YGR036C_CAX4,566,566,608,570,629,644
gene-YGR037C_ACB1,1134,1134,932,1061,1343,1244
gene-YGR038C-A_YGR038C-A,0,0,0,0,0,0
gene-YGR038C-B_YGR038C-B,2148.01,2148.01,2084.61,2027.06,2313.24,2519.81
gene-YGR038W_ORM1,463,463,437,430,370,473
gene-YGR039W_YGR039W,18,18,21,21,22,12
gene-YGR040W_KSS1,521,521,534,517,497,570
gene-YGR041W_BUD9,622,622,552,558,635,699
gene-YGR042W_MTE1,352,352,342,305,341,391
gene-YGR043C_NQM1,159,159,124,164,194,244
gene-YGR044C_RME1,705,705,666,651,628,662
gene-YGR045C_YGR045C,5,5,7,7,5,6
gene-YGR046W_TAM41,805,805,769,788,922,1000
gene-YGR047C_TFC4,735,735,681,711,703,880
gene-YGR048W_UFD1,1304,1304,1234,1418,1373,1581
gene-YGR049W_SCM4,257,257,213,228,246,305
gene-YGR050C_YGR050C,26,26,28,19,28,30
gene-YGR052W_FMP48,189,189,96,89,95,108
gene-YGR053C_MCO32,57,57,57,72,74,82
gene-YGR054W_YGR054W,2912,2912,2759,2959,3199,3752
gene-YGR055W_MUP1,2776,2776,2643,2898,2797,3659
gene-YGR056W_RSC1,939,939,958,974,904,1199
gene-YGR057C_LST7,469,469,528,402,480,510
gene-YGR058W_PEF1,366,366,343,305,310,383
gene-YGR059W_SPR3,32,32,22,36,41,40
gene-YGR060W_ERG25,5342,5342,5613,4966,5231,5950
gene-YGR061C_ADE6,7825,7825,7611,6420,7534,9272
gene-YGR062C_COX18,341,341,292,269,276,286
gene-YGR063C_SPT4,1092,1092,971,1088,971,1062
gene-YGR065C_VHT1,708,708,702,653,698,836
gene-YGR066C_GID10,58,58,47,81,64,62
gene-YGR067C_YGR067C,80,80,83,54,85,118
gene-YGR068C_ART5,579,579,612,639,696,743
gene-YGR070W_ROM1,433,433,442,378,522,545
gene-YGR071C_ENV11,688,688,685,633,665,751
gene-YGR072W_UPF3,924,924,834,894,789,876
gene-YGR074W_SMD1,482,482,432,427,413,430
gene-YGR075C_PRP38,279,279,269,217,269,311
gene-YGR076C_MRPL25,229,229,194,203,178,230
gene-YGR077C_PEX8,770,770,766,740,761,809
gene-YGR078C_PAC10,844,844,792,879,915,969
gene-YGR079W_YGR079W,2379,2379,2219,2597,2691,2890
gene-YGR080W_TWF1,897,897,944,1019,952,1059
gene-YGR081C_SLX9,829,829,779,758,784,860
gene-YGR082W_TOM20,1318,1318,1190,1170,1186,1291
gene-YGR083C_GCD2,2305,2305,2102,2001,2074,2417
gene-YGR084C_MRP13,725,725,661,664,693,826
gene-YGR085C_RPL11B,10602.13,10602.13,10960.34,9205.28,9529.98,10351.77
gene-YGR086C_PIL1,4436,4436,4364,4124,4495,4928
gene-YGR087C_PDC6,19,19,14,31,52,50
gene-YGR088W_CTT1,227,227,251,264,256,290
gene-YGR089W_NNF2,1094,1094,1144,981,1071,1257
gene-YGR090W_UTP22,2164,2164,2102,1884,2060,2391
gene-YGR091W_PRP31,422,422,390,434,393,493
gene-YGR092W_DBF2,1091,1091,1066,1101,1220,1404
gene-YGR093W_DRN1,726,726,683,706,729,821
gene-YGR094W_VAS1,9651,9651,9875,9041,9086,10772
gene-YGR095C_RRP46,1428,1428,1283,1265,1281,1359
gene-YGR096W_TPC1,419,419,354,466,361,441
gene-YGR097W_ASK10,2080,2080,1946,2048,2043,2794
gene-YGR098C_ESP1,287,287,283,276,293,406
gene-YGR099W_TEL2,484,484,494,475,507,574
gene-YGR100W_MDR1,870,870,893,989,850,1015
gene-YGR101W_PCP1,507,507,562,479,500,584
gene-YGR102C_GTF1,380,380,337,380,378,409
gene-YGR103W_NOP7,7412,7412,7362,6821,7052,7786
gene-YGR104C_SRB5,369,369,376,329,337,370
gene-YGR105W_VMA21,311,311,198,273,378,323
gene-YGR106C_VOA1,3339,3339,3512,2910,2934,3142
gene-YGR108W_CLB1,1955,1955,1800,1331,1446,1489
gene-YGR109C_CLB6,160,160,161,79,163,134
gene-YGR109W-A_YGR109W-A,0,0,0,0,0,0
gene-YGR109W-B_YGR109W-B,744.21,744.21,791.07,764.81,710.56,806
gene-YGR110W_CLD1,206,206,218,179,232,288
gene-YGR111W_YGR111W,516,516,599,473,521,574
gene-YGR112W_SHY1,298,298,298,282,277,353
gene-YGR113W_DAM1,470,470,491,441,411,514
gene-YGR116W_SPT6,2875,2875,2773,2474,2576,3066
gene-YGR117C_YGR117C,605,605,662,572,515,650
gene-YGR118W_RPS23A,18323.39,18323.39,18645.42,17719.33,16575.99,17978.94
gene-YGR119C_NUP57,2037,2037,2036,2059,1926,2297
gene-YGR120C_COG2,354,354,319,271,352,336
gene-YGR121C_MEP1,723,723,583,778,670,691
gene-YGR121W-A_YGR121W-A,1,1,1,1,1,1
gene-YGR122W_YGR122W,329,329,252,311,268,349
gene-YGR123C_PPT1,1456,1456,1396,1302,1288,1446
gene-YGR124W_ASN2,7429,7429,8124,7566,7367.39,8789
gene-YGR125W_VSB1,750,750,761,734,741,847
gene-YGR126W_YGR126W,32,32,40,50,50,51
gene-YGR127W_YGR127W,147,147,131,143,129,201
gene-YGR128C_UTP8,2480,2480,2534,2546,2592,2825
gene-YGR129W_SYF2,294,294,326,296,266,281
gene-YGR130C_YGR130C,1485,1485,1452,1471,1480,1813
gene-YGR131W_FHN1,90,90,54,57,38,54
gene-YGR132C_PHB1,1473,1473,1556,1478,1525,1676
gene-YGR133W_PEX4,222,222,178,251,245,272
gene-YGR134W_CAF130,630,630,502,594,619,733
gene-YGR135W_PRE9,3511,3511,3468,3328,3432,3942
gene-YGR136W_LSB1,1638,1638,1581,1616,1653,1935
gene-YGR138C_TPO2,940.01,940.01,1112.72,872.04,1073.57,960.71
gene-YGR140W_CBF2,515,515,415,419,464,465
gene-YGR141W_VPS62,848,848,795,843,761,835
gene-YGR142W_BTN2,637,637,515,919,811,851
gene-YGR143W_SKN1,1190,1190,1202,1174,1218,1401
gene-YGR144W_THI4,45,45,62,40,46,44
gene-YGR145W_ENP2,2771,2771,2759,2562,2533,2724
gene-YGR146C_ECL1,832,832,722,806,747,917
gene-YGR146C-A_YGR146C-A,0,0,0,0,0,0
gene-YGR147C_NAT2,941,941,937,961,839,956
gene-YGR148C_RPL24B,14834.63,14834.63,15074,15070.17,13605.22,14655.98
gene-YGR149W_GPC1,366,366,371,279,359,451
gene-YGR150C_CCM1,812,812,793,835,674,914
gene-YGR152C_RSR1,1184,1184,1185,1175,1077,1126
gene-YGR153W_YGR153W,198,198,181,205,203,199
gene-YGR154C_GTO1,275,275,297,295,309,354
gene-YGR155W_CYS4,13349,13349,13173,12530,12449,14065
gene-YGR156W_PTI1,596,596,568,571,595,687
gene-YGR157W_CHO2,1896,1896,1693,1785,1801,2174
gene-YGR158C_MTR3,850,850,847,737,842,881
gene-YGR159C_NSR1,17718,17718,17056,17965,18177,19064
gene-YGR161C_RTS3,664,664,402,815,615,817
gene-YGR161C-C_YGR161C-C,0,0,0,0,0,0
gene-YGR161C-D_YGR161C-D,1118.36,1118.36,1197.82,1096.8,1117.65,1607.48
gene-YGR161W-A_YGR161W-A,0,0,0,0,0,0
gene-YGR161W-B_YGR161W-B,2111.95,2111.95,2289.41,2375.68,2234.59,2759.55
gene-YGR161W-C_YGR161W-C,52,52,25,42,29,46
gene-YGR162W_TIF4631,5850,5850,5862,5430,5350,6269
gene-YGR163W_GTR2,600,600,514,658,612,659
gene-YGR164W_YGR164W,1,1,0,0,0,0
gene-YGR165W_MRPS35,641,641,618,542,575,677
gene-YGR166W_TRS65,711,711,674,644,690,872
gene-YGR167W_CLC1,1422,1422,1509,1524,1572,1757
gene-YGR168C_PEX35,447,447,446,405,406,490
gene-YGR169C_PUS6,535,535,449,461,507,477
gene-YGR169C-A_LSO2,281,281,241,300,295,311
gene-YGR170W_PSD2,1118,1118,1071,1046,1031,1215
gene-YGR171C_MSM1,400,400,367,393,337,381
gene-YGR172C_YIP1,1144,1144,1171,1152,1093,1158
gene-YGR173W_RBG2,1536,1536,1405,1637,1649,1781
gene-YGR174C_CBP4,286,286,257,338,346,332
gene-YGR174W-A_YGR174W-A,0,0,0,0,0,0
gene-YGR175C_ERG1,7382,7382,7398,6956,7491,7758
gene-YGR177C_ATF2,726,726,665,734,716,810
gene-YGR178C_PBP1,2466,2466,2459,2462,2402,2836
gene-YGR179C_OKP1,286,286,303,315,286,331
gene-YGR180C_RNR4,6469,6469,6340,7924,8353,8896
